mock_title,exam_type,branch,mock_id,question_index,question_id,image_ref,url
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","9","1ec1791e-10b6-43f8-92e3-9f35122f68e5","q9_opt0_ages_content_2025_07_16_2Fhome2Fub_ba0d60941752669754979_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q9_opt0_ages_content_2025_07_16_2Fhome2Fub_ba0d60941752669754979_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","9","1ec1791e-10b6-43f8-92e3-9f35122f68e5","q9_opt1_ages_content_2025_07_16_2Fhome2Fub_3d9deae31752669755052_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q9_opt1_ages_content_2025_07_16_2Fhome2Fub_3d9deae31752669755052_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","9","1ec1791e-10b6-43f8-92e3-9f35122f68e5","q9_opt2_ages_content_2025_07_16_2Fhome2Fub_d81abf501752669755156_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q9_opt2_ages_content_2025_07_16_2Fhome2Fub_d81abf501752669755156_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","9","1ec1791e-10b6-43f8-92e3-9f35122f68e5","q9_opt3_ages_content_2025_07_16_2Fhome2Fub_a60b74fb1752669755316_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q9_opt3_ages_content_2025_07_16_2Fhome2Fub_a60b74fb1752669755316_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","11","0e7d8b92-3ab0-4305-ba81-996d3eaf0eb9","q11_exp_ages_content_2025_07_16_2Fhome2Fub_a8d488b41752669755593_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q11_exp_ages_content_2025_07_16_2Fhome2Fub_a8d488b41752669755593_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","12","2d118ef0-ce19-4e2a-9c1c-1969d7bc1170","q12_ages_content_2025_07_16_2Fhome2Fub_5911f4901752669755985_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q12_ages_content_2025_07_16_2Fhome2Fub_5911f4901752669755985_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","12","2d118ef0-ce19-4e2a-9c1c-1969d7bc1170","q12_exp_ages_content_2025_07_16_2Fhome2Fub_88ba68e11752669756126_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q12_exp_ages_content_2025_07_16_2Fhome2Fub_88ba68e11752669756126_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","13","aa50e3c7-c099-4205-bb9f-3430974baf7a","q13_ages_content_2025_07_16_2Fhome2Fub_975c822d1752669756309_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q13_ages_content_2025_07_16_2Fhome2Fub_975c822d1752669756309_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","14","31db6ef8-32e1-47f4-ae36-4054e096c358","q14_ages_content_2025_07_16_2Fhome2Fub_4776aacd1752669756843_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q14_ages_content_2025_07_16_2Fhome2Fub_4776aacd1752669756843_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","19","b609886e-9646-4795-a962-22a8ccc51b43","q19_ages_content_2025_07_16_2Fhome2Fub_f837518a1752669758797_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q19_ages_content_2025_07_16_2Fhome2Fub_f837518a1752669758797_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","20","47f9c0ea-e808-40d2-9908-c4f9723bc09e","q20_ages_content_2025_07_16_2Fhome2Fub_e423aca61752669759944_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q20_ages_content_2025_07_16_2Fhome2Fub_e423aca61752669759944_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","20","47f9c0ea-e808-40d2-9908-c4f9723bc09e","q20_exp_ages_content_2025_07_16_2Fhome2Fub_0200e8a81752669760216_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q20_exp_ages_content_2025_07_16_2Fhome2Fub_0200e8a81752669760216_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","20","47f9c0ea-e808-40d2-9908-c4f9723bc09e","q20_exp_ages_content_2025_07_16_2Fhome2Fub_0200e8a81752669760216_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q20_exp_ages_content_2025_07_16_2Fhome2Fub_0200e8a81752669760216_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","23","4d83dc1c-3422-4b22-99b9-0ca6b0c725ff","q23_ages_content_2025_07_16_2Fhome2Fub_4b8bb94f1752669761315_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q23_ages_content_2025_07_16_2Fhome2Fub_4b8bb94f1752669761315_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","23","4d83dc1c-3422-4b22-99b9-0ca6b0c725ff","q23_exp_ages_content_2025_07_16_2Fhome2Fub_ccf108c71752669761401_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q23_exp_ages_content_2025_07_16_2Fhome2Fub_ccf108c71752669761401_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","26","fe8e9fd7-e9c3-4ddc-a2bb-168dc34338e9","q26_exp_ages_content_2025_07_16_2Fhome2Fub_c6e2b0cc1752669762971_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q26_exp_ages_content_2025_07_16_2Fhome2Fub_c6e2b0cc1752669762971_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","27","0f50e432-71a8-449d-8c76-29fff1095cab","q27_exp_ages_content_2025_07_16_2Fhome2Fub_7823b0611752669763300_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q27_exp_ages_content_2025_07_16_2Fhome2Fub_7823b0611752669763300_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","28","7d0abcc7-3de6-4cc9-b8d7-8bfaa6db92b2","q28_exp_ages_content_2025_07_16_2Fhome2Fub_4d3827611752669763928_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q28_exp_ages_content_2025_07_16_2Fhome2Fub_4d3827611752669763928_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","29","066e2124-641e-45c4-b8a4-97cf61ebada4","q29_ages_content_2025_07_16_2Fhome2Fub_0308a3831752669764081_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q29_ages_content_2025_07_16_2Fhome2Fub_0308a3831752669764081_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","32","9cf8fcef-9fe4-4d8b-b35a-5aa059fe3b6a","q32_ages_content_2025_07_16_2Fhome2Fub_e71bfc621752669765795_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q32_ages_content_2025_07_16_2Fhome2Fub_e71bfc621752669765795_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","32","9cf8fcef-9fe4-4d8b-b35a-5aa059fe3b6a","q32_exp_ages_content_2025_07_16_2Fhome2Fub_e71bfc621752669765795_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q32_exp_ages_content_2025_07_16_2Fhome2Fub_e71bfc621752669765795_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","34","3e6a42fe-6c9a-45a2-9a56-c664c2bc9c04","q34_ages_content_2025_07_16_2Fhome2Fub_45d462a91752669766799_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q34_ages_content_2025_07_16_2Fhome2Fub_45d462a91752669766799_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","34","3e6a42fe-6c9a-45a2-9a56-c664c2bc9c04","q34_exp_ages_content_2025_07_16_2Fhome2Fub_ead0ab5c1752669766939_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q34_exp_ages_content_2025_07_16_2Fhome2Fub_ead0ab5c1752669766939_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","35","32cf856d-446c-46ca-bf99-a61d9c0151c1","q35_exp_ages_content_2025_07_16_2Fhome2Fub_f06d6f401752669768911_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q35_exp_ages_content_2025_07_16_2Fhome2Fub_f06d6f401752669768911_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","39","219d9aff-6b7f-4a42-a195-bfa247f31c2e","q39_ages_content_2025_07_16_2Fhome2Fub_4cdca7e21752669770534_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q39_ages_content_2025_07_16_2Fhome2Fub_4cdca7e21752669770534_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","40","5a9480ef-52b9-4042-a33a-576c2013aef8","q40_ages_content_2025_07_16_2Fhome2Fub_701f655b1752669771428_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q40_ages_content_2025_07_16_2Fhome2Fub_701f655b1752669771428_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","40","5a9480ef-52b9-4042-a33a-576c2013aef8","q40_opt0_ages_content_2025_07_16_2Fhome2Fub_b8e1a2831752669771735_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q40_opt0_ages_content_2025_07_16_2Fhome2Fub_b8e1a2831752669771735_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","40","5a9480ef-52b9-4042-a33a-576c2013aef8","q40_opt1_ages_content_2025_07_16_2Fhome2Fub_2d74d3611752669771853_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q40_opt1_ages_content_2025_07_16_2Fhome2Fub_2d74d3611752669771853_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","40","5a9480ef-52b9-4042-a33a-576c2013aef8","q40_opt2_ages_content_2025_07_16_2Fhome2Fub_9066d5f91752669771944_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q40_opt2_ages_content_2025_07_16_2Fhome2Fub_9066d5f91752669771944_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","40","5a9480ef-52b9-4042-a33a-576c2013aef8","q40_opt3_ages_content_2025_07_16_2Fhome2Fub_c1f69a5b1752669772048_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q40_opt3_ages_content_2025_07_16_2Fhome2Fub_c1f69a5b1752669772048_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","40","5a9480ef-52b9-4042-a33a-576c2013aef8","q40_exp_ages_content_2025_07_16_2Fhome2Fub_35bf0b561752669771608_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q40_exp_ages_content_2025_07_16_2Fhome2Fub_35bf0b561752669771608_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","41","44f508e9-38b9-4f3e-9c5d-2738bbd0e018","q41_opt0_ages_content_2025_07_16_2Fhome2Fub_3a29d9a21752669772634_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q41_opt0_ages_content_2025_07_16_2Fhome2Fub_3a29d9a21752669772634_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","41","44f508e9-38b9-4f3e-9c5d-2738bbd0e018","q41_opt1_ages_content_2025_07_16_2Fhome2Fub_82586b111752669772733_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q41_opt1_ages_content_2025_07_16_2Fhome2Fub_82586b111752669772733_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","41","44f508e9-38b9-4f3e-9c5d-2738bbd0e018","q41_opt2_ages_content_2025_07_16_2Fhome2Fub_569a85a01752669772830_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q41_opt2_ages_content_2025_07_16_2Fhome2Fub_569a85a01752669772830_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","41","44f508e9-38b9-4f3e-9c5d-2738bbd0e018","q41_opt3_ages_content_2025_07_16_2Fhome2Fub_ac5e70891752669772922_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q41_opt3_ages_content_2025_07_16_2Fhome2Fub_ac5e70891752669772922_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","41","44f508e9-38b9-4f3e-9c5d-2738bbd0e018","q41_exp_ages_content_2025_07_16_2Fhome2Fub_3a29d9a21752669772634_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q41_exp_ages_content_2025_07_16_2Fhome2Fub_3a29d9a21752669772634_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","45","5955b023-671d-4c57-8d9c-ca1f98a3446b","q45_ages_content_2025_07_16_2Fhome2Fub_5a6734481752669775123_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q45_ages_content_2025_07_16_2Fhome2Fub_5a6734481752669775123_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","47","9e88d12d-ae84-4a86-8bba-6f69e625e61b","q47_exp_ages_content_2025_07_16_2Fhome2Fub_26420efc1752669777152_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q47_exp_ages_content_2025_07_16_2Fhome2Fub_26420efc1752669777152_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","53","14fb221c-a2e8-4d73-9e2b-823beb69def1","q53_opt0_ages_content_2025_07_16_2Fhome2Fub_7f6a965b1752669782797_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q53_opt0_ages_content_2025_07_16_2Fhome2Fub_7f6a965b1752669782797_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","53","14fb221c-a2e8-4d73-9e2b-823beb69def1","q53_opt1_ages_content_2025_07_16_2Fhome2Fub_3fcb0e7c1752669782896_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q53_opt1_ages_content_2025_07_16_2Fhome2Fub_3fcb0e7c1752669782896_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","53","14fb221c-a2e8-4d73-9e2b-823beb69def1","q53_opt2_ages_content_2025_07_16_2Fhome2Fub_ba0c1b0c1752669782978_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q53_opt2_ages_content_2025_07_16_2Fhome2Fub_ba0c1b0c1752669782978_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","53","14fb221c-a2e8-4d73-9e2b-823beb69def1","q53_opt3_ages_content_2025_07_16_2Fhome2Fub_693fe5091752669783049_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q53_opt3_ages_content_2025_07_16_2Fhome2Fub_693fe5091752669783049_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","53","14fb221c-a2e8-4d73-9e2b-823beb69def1","q53_exp_ages_content_2025_07_16_2Fhome2Fub_a9197e7c1752669782721_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q53_exp_ages_content_2025_07_16_2Fhome2Fub_a9197e7c1752669782721_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","55","51f41b56-a568-48ba-b3c9-c4be3dc46c28","q55_opt0_ages_content_2025_07_16_2Fhome2Fub_f6c157ba1752669783689_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q55_opt0_ages_content_2025_07_16_2Fhome2Fub_f6c157ba1752669783689_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","55","51f41b56-a568-48ba-b3c9-c4be3dc46c28","q55_opt1_ages_content_2025_07_16_2Fhome2Fub_3561c1321752669783840_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q55_opt1_ages_content_2025_07_16_2Fhome2Fub_3561c1321752669783840_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","55","51f41b56-a568-48ba-b3c9-c4be3dc46c28","q55_opt2_ages_content_2025_07_16_2Fhome2Fub_2a7d98781752669783920_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q55_opt2_ages_content_2025_07_16_2Fhome2Fub_2a7d98781752669783920_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","55","51f41b56-a568-48ba-b3c9-c4be3dc46c28","q55_opt3_ages_content_2025_07_16_2Fhome2Fub_d97c4ad51752669784042_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q55_opt3_ages_content_2025_07_16_2Fhome2Fub_d97c4ad51752669784042_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","55","51f41b56-a568-48ba-b3c9-c4be3dc46c28","q55_exp_ages_content_2025_07_16_2Fhome2Fub_215a2ef81752669783570_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q55_exp_ages_content_2025_07_16_2Fhome2Fub_215a2ef81752669783570_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","56","80d4110a-1a95-4901-97da-687096f5e45d","q56_opt1_ages_content_2025_07_16_2Fhome2Fub_336413a31752669784515_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q56_opt1_ages_content_2025_07_16_2Fhome2Fub_336413a31752669784515_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","56","80d4110a-1a95-4901-97da-687096f5e45d","q56_opt2_ages_content_2025_07_16_2Fhome2Fub_d1f2b1f01752669784698_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q56_opt2_ages_content_2025_07_16_2Fhome2Fub_d1f2b1f01752669784698_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","56","80d4110a-1a95-4901-97da-687096f5e45d","q56_opt3_ages_content_2025_07_16_2Fhome2Fub_0db1d1501752669784766_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q56_opt3_ages_content_2025_07_16_2Fhome2Fub_0db1d1501752669784766_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","59","d8829faa-7048-42ba-a6e9-982c0992976c","q59_opt0_ages_content_2025_07_16_2Fhome2Fub_ea1736fb1752669786297_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q59_opt0_ages_content_2025_07_16_2Fhome2Fub_ea1736fb1752669786297_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","59","d8829faa-7048-42ba-a6e9-982c0992976c","q59_opt1_ages_content_2025_07_16_2Fhome2Fub_614e417a1752669786371_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q59_opt1_ages_content_2025_07_16_2Fhome2Fub_614e417a1752669786371_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","59","d8829faa-7048-42ba-a6e9-982c0992976c","q59_opt2_ages_content_2025_07_16_2Fhome2Fub_d67464551752669786532_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q59_opt2_ages_content_2025_07_16_2Fhome2Fub_d67464551752669786532_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","59","d8829faa-7048-42ba-a6e9-982c0992976c","q59_opt3_ages_content_2025_07_16_2Fhome2Fub_48f5ee191752669786602_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q59_opt3_ages_content_2025_07_16_2Fhome2Fub_48f5ee191752669786602_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","59","d8829faa-7048-42ba-a6e9-982c0992976c","q59_exp_ages_content_2025_07_16_2Fhome2Fub_176e8e781752669786213_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q59_exp_ages_content_2025_07_16_2Fhome2Fub_176e8e781752669786213_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","66","13afcc14-084f-4bb4-8963-f6b4690ec2e9","q66_opt0_ages_content_2025_07_16_2Fhome2Fub_66fdcac51752669794127_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q66_opt0_ages_content_2025_07_16_2Fhome2Fub_66fdcac51752669794127_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","66","13afcc14-084f-4bb4-8963-f6b4690ec2e9","q66_opt1_ages_content_2025_07_16_2Fhome2Fub_6c6d4ae71752669794221_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q66_opt1_ages_content_2025_07_16_2Fhome2Fub_6c6d4ae71752669794221_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","66","13afcc14-084f-4bb4-8963-f6b4690ec2e9","q66_opt2_ages_content_2025_07_16_2Fhome2Fub_e776fefd1752669794336_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q66_opt2_ages_content_2025_07_16_2Fhome2Fub_e776fefd1752669794336_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","66","13afcc14-084f-4bb4-8963-f6b4690ec2e9","q66_opt3_ages_content_2025_07_16_2Fhome2Fub_15f69f8c1752669794523_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q66_opt3_ages_content_2025_07_16_2Fhome2Fub_15f69f8c1752669794523_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","66","13afcc14-084f-4bb4-8963-f6b4690ec2e9","q66_exp_ages_content_2025_07_16_2Fhome2Fub_934c54371752669794044_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q66_exp_ages_content_2025_07_16_2Fhome2Fub_934c54371752669794044_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","76","5b677fe5-8b05-4964-9b96-20993c743a28","q76_ages_content_2025_07_16_2Fhome2Fub_9d558c2a1752669801588_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q76_ages_content_2025_07_16_2Fhome2Fub_9d558c2a1752669801588_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","76","5b677fe5-8b05-4964-9b96-20993c743a28","q76_opt0_ages_content_2025_07_16_2Fhome2Fub_cef0139e1752669801821_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q76_opt0_ages_content_2025_07_16_2Fhome2Fub_cef0139e1752669801821_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","76","5b677fe5-8b05-4964-9b96-20993c743a28","q76_opt1_ages_content_2025_07_16_2Fhome2Fub_03d30f8e1752669801943_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q76_opt1_ages_content_2025_07_16_2Fhome2Fub_03d30f8e1752669801943_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","76","5b677fe5-8b05-4964-9b96-20993c743a28","q76_opt2_ages_content_2025_07_16_2Fhome2Fub_16fd06d01752669802036_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q76_opt2_ages_content_2025_07_16_2Fhome2Fub_16fd06d01752669802036_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","76","5b677fe5-8b05-4964-9b96-20993c743a28","q76_opt3_ages_content_2025_07_16_2Fhome2Fub_2b7318a11752669802130_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q76_opt3_ages_content_2025_07_16_2Fhome2Fub_2b7318a11752669802130_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","76","5b677fe5-8b05-4964-9b96-20993c743a28","q76_exp_ages_content_2025_07_16_2Fhome2Fub_933662d81752669801731_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q76_exp_ages_content_2025_07_16_2Fhome2Fub_933662d81752669801731_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","78","48703a67-9931-4b1e-8c7b-1f48443afa23","q78_exp_ages_content_2025_07_16_2Fhome2Fub_31978ab01752669803818_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q78_exp_ages_content_2025_07_16_2Fhome2Fub_31978ab01752669803818_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","81","7e104446-0210-4884-8fbc-25176ea2b35e","q81_exp_ages_content_2025_07_16_2Fhome2Fub_36f071931752669805980_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q81_exp_ages_content_2025_07_16_2Fhome2Fub_36f071931752669805980_png.png?tr=f-auto,q-auto"
"NEET 2024","NEET","","7bda5dd1-471b-4fd8-a204-e96e587f39e7","83","e5517322-a18c-45b0-8d6a-14f905539b1a","q83_ages_content_2025_07_16_2Fhome2Fub_81a96e621752669806319_png.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/q83_ages_content_2025_07_16_2Fhome2Fub_81a96e621752669806319_png.png?tr=f-auto,q-auto"
